# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
10845.1	75	ORQLCI_NoEnergyCtx	1275.03	0.0000	DEAD
11085.1	98	ORQLCI_NoEnergyCtx	1275.26	0.0000	DEAD
11205.1	194	ORQLCI_NoEnergyCtx	1273.54	0.0000	DEAD
11325.1	94	ORQLCI_NoEnergyCtx	1275.33	0.0000	DEAD
11445.1	121	ORQLCI_NoEnergyCtx	1274.85	0.0000	DEAD
11505.1	92	ORQLCI_NoEnergyCtx	1275.30	0.0000	DEAD
11505.1	199	ORQLCI_NoEnergyCtx	1277.40	0.0000	DEAD
11565.1	119	ORQLCI_NoEnergyCtx	1274.82	0.0000	DEAD
11685.1	114	ORQLCI_NoEnergyCtx	1274.40	0.0000	DEAD
11745.1	91	ORQLCI_NoEnergyCtx	1275.32	0.0000	DEAD
11925.1	66	ORQLCI_NoEnergyCtx	1271.25	0.0000	DEAD
11925.1	100	ORQLCI_NoEnergyCtx	1275.16	0.0000	DEAD
12045.1	126	ORQLCI_NoEnergyCtx	1274.76	0.0000	DEAD
12165.1	102	ORQLCI_NoEnergyCtx	1275.19	0.0000	DEAD
12165.1	123	ORQLCI_NoEnergyCtx	1274.74	0.0000	DEAD
12285.1	103	ORQLCI_NoEnergyCtx	1274.53	0.0000	DEAD
12345.1	95	ORQLCI_NoEnergyCtx	1275.25	0.0000	DEAD
12405.1	111	ORQLCI_NoEnergyCtx	1274.39	0.0000	DEAD
12465.1	76	ORQLCI_NoEnergyCtx	1275.01	0.0000	DEAD
12525.1	101	ORQLCI_NoEnergyCtx	1275.21	0.0000	DEAD
12885.1	110	ORQLCI_NoEnergyCtx	1274.47	0.0000	DEAD
13365.1	69	ORQLCI_NoEnergyCtx	1271.20	0.0000	DEAD
13785.1	99	ORQLCI_NoEnergyCtx	1275.17	0.0000	DEAD
14325.1	112	ORQLCI_NoEnergyCtx	1274.37	0.0000	DEAD
16125.1	68	ORQLCI_NoEnergyCtx	1271.14	0.0000	DEAD
19850.9	93	ORQLCI_NoEnergyCtx	1275.35	0.0000	DEAD
21413.5	115	ORQLCI_NoEnergyCtx	1274.31	0.0000	DEAD
23577.1	65	ORQLCI_NoEnergyCtx	1271.27	0.0000	DEAD
