# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
3944.9	59	ORQLCI_Expert	678.26	0.0000	DEAD
3944.9	95	ORQLCI_Expert	688.11	0.0000	DEAD
8085.1	197	ORQLCI_Expert	683.72	0.0000	DEAD
18648.9	23	ORQLCI_Expert	679.87	0.0000	DEAD
19430.2	86	ORQLCI_Expert	687.26	0.0000	DEAD
19550.4	110	ORQLCI_Expert	686.19	0.0000	DEAD
22435.2	100	ORQLCI_Expert	687.89	0.0000	DEAD
22735.7	42	ORQLCI_Expert	677.77	0.0000	DEAD
23216.5	67	ORQLCI_Expert	677.90	0.0000	DEAD
24298.3	90	ORQLCI_Expert	688.52	0.0000	DEAD
24478.6	19	ORQLCI_Expert	678.62	0.0000	DEAD
24658.9	127	ORQLCI_Expert	686.68	0.0000	DEAD
26041.2	94	ORQLCI_Expert	688.34	0.0000	DEAD
26762.4	106	ORQLCI_Expert	686.37	0.0000	DEAD
27123.0	97	ORQLCI_Expert	688.20	0.0000	DEAD
27183.1	32	ORQLCI_Expert	679.47	0.0000	DEAD
27363.4	111	ORQLCI_Expert	685.96	0.0000	DEAD
28865.9	98	ORQLCI_Expert	688.16	0.0000	DEAD
29166.4	61	ORQLCI_Expert	678.35	0.0000	DEAD
29647.2	68	ORQLCI_Expert	677.86	0.0000	DEAD
30969.4	120	ORQLCI_Expert	686.99	0.0000	DEAD
31931.0	109	ORQLCI_Expert	686.23	0.0000	DEAD
32592.1	71	ORQLCI_Expert	687.75	0.0000	DEAD
32952.7	89	ORQLCI_Expert	688.56	0.0000	DEAD
35657.2	26	ORQLCI_Expert	679.92	0.0000	DEAD
35717.3	103	ORQLCI_Expert	686.32	0.0000	DEAD
35717.3	158	ORQLCI_Expert	685.47	0.0000	DEAD
36017.8	69	ORQLCI_Expert	677.99	0.0000	DEAD
36138.0	76	ORQLCI_Expert	687.53	0.0000	DEAD
36198.1	117	ORQLCI_Expert	685.87	0.0000	DEAD
36258.2	113	ORQLCI_Expert	686.05	0.0000	DEAD
36378.4	66	ORQLCI_Expert	678.12	0.0000	DEAD
36378.4	88	ORQLCI_Expert	688.43	0.0000	DEAD
36438.5	64	ORQLCI_Expert	678.03	0.0000	DEAD
36438.5	87	ORQLCI_Expert	688.47	0.0000	DEAD
36438.5	93	ORQLCI_Expert	688.38	0.0000	DEAD
36438.5	104	ORQLCI_Expert	686.28	0.0000	DEAD
36558.7	3	ORQLCI_Expert	680.77	0.0000	DEAD
36558.7	112	ORQLCI_Expert	685.92	0.0000	DEAD
36558.7	195	ORQLCI_Expert	683.63	0.0000	DEAD
36618.8	79	ORQLCI_Expert	687.40	0.0000	DEAD
36618.8	83	ORQLCI_Expert	687.22	0.0000	DEAD
36618.8	92	ORQLCI_Expert	688.25	0.0000	DEAD
36678.9	17	ORQLCI_Expert	678.89	0.0000	DEAD
36739.0	77	ORQLCI_Expert	687.66	0.0000	DEAD
36739.0	122	ORQLCI_Expert	687.08	0.0000	DEAD
36859.2	116	ORQLCI_Expert	685.74	0.0000	DEAD
36979.4	75	ORQLCI_Expert	687.58	0.0000	DEAD
37099.6	81	ORQLCI_Expert	687.49	0.0000	DEAD
