# Node Death / Hard-Gate Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
6825.1	135	Epidemic	873.96	0.0000	DEAD
7005.1	5	Epidemic	872.34	0.0000	DEAD
7065.1	171	Epidemic	873.31	0.0000	DEAD
7125.1	8	Epidemic	871.64	0.0000	DEAD
7185.1	195	Epidemic	873.45	0.0000	DEAD
7365.1	39	Epidemic	871.09	0.0000	DEAD
7365.1	191	Epidemic	873.53	0.0000	DEAD
7605.1	194	Epidemic	873.54	0.0000	DEAD
7725.1	53	Epidemic	870.91	0.0000	DEAD
7905.1	197	Epidemic	873.49	0.0000	DEAD
8025.1	19	Epidemic	871.45	0.0000	DEAD
8025.1	196	Epidemic	873.44	0.0000	DEAD
8085.1	61	Epidemic	871.34	0.0000	DEAD
8325.1	1	Epidemic	872.41	0.0000	DEAD
8505.1	22	Epidemic	871.46	0.0000	DEAD
8565.1	28	Epidemic	871.86	0.0000	DEAD
8625.1	148	Epidemic	873.72	0.0000	DEAD
8745.1	176	Epidemic	873.22	0.0000	DEAD
8745.1	188	Epidemic	873.58	0.0000	DEAD
8805.1	12	Epidemic	871.57	0.0000	DEAD
8805.1	97	Epidemic	875.28	0.0000	DEAD
8925.1	71	Epidemic	875.10	0.0000	DEAD
9105.1	31	Epidemic	871.81	0.0000	DEAD
9105.1	198	Epidemic	873.47	0.0000	DEAD
9165.1	15	Epidemic	871.52	0.0000	DEAD
9165.1	95	Epidemic	875.25	0.0000	DEAD
9405.1	43	Epidemic	871.02	0.0000	DEAD
9405.1	80	Epidemic	874.94	0.0000	DEAD
9405.1	192	Epidemic	873.51	0.0000	DEAD
9525.1	44	Epidemic	871.00	0.0000	DEAD
9525.1	90	Epidemic	875.41	0.0000	DEAD
9525.1	190	Epidemic	873.61	0.0000	DEAD
9585.1	9	Epidemic	871.70	0.0000	DEAD
9585.1	66	Epidemic	871.25	0.0000	DEAD
9645.1	6	Epidemic	872.32	0.0000	DEAD
9645.1	81	Epidemic	874.99	0.0000	DEAD
9645.1	112	Epidemic	874.37	0.0000	DEAD
9645.1	134	Epidemic	874.62	0.0000	DEAD
9645.1	156	Epidemic	874.15	0.0000	DEAD
9645.1	184	Epidemic	873.65	0.0000	DEAD
9645.1	199	Epidemic	877.40	0.0000	DEAD
9705.1	17	Epidemic	871.55	0.0000	DEAD
9705.1	32	Epidemic	871.79	0.0000	DEAD
9765.1	63	Epidemic	871.23	0.0000	DEAD
9765.1	169	Epidemic	873.42	0.0000	DEAD
9825.1	138	Epidemic	873.97	0.0000	DEAD
9885.1	133	Epidemic	874.64	0.0000	DEAD
9885.1	164	Epidemic	874.01	0.0000	DEAD
9945.1	34	Epidemic	871.82	0.0000	DEAD
9945.1	108	Epidemic	874.44	0.0000	DEAD
9945.1	140	Epidemic	873.87	0.0000	DEAD
10005.1	10	Epidemic	871.68	0.0000	DEAD
10005.1	13	Epidemic	871.63	0.0000	DEAD
10005.1	150	Epidemic	873.76	0.0000	DEAD
10065.1	100	Epidemic	875.16	0.0000	DEAD
10125.1	107	Epidemic	874.46	0.0000	DEAD
10185.1	105	Epidemic	874.56	0.0000	DEAD
10185.1	153	Epidemic	874.28	0.0000	DEAD
10245.1	30	Epidemic	871.89	0.0000	DEAD
10245.1	186	Epidemic	873.69	0.0000	DEAD
10305.1	4	Epidemic	872.29	0.0000	DEAD
10305.1	113	Epidemic	874.42	0.0000	DEAD
10305.1	149	Epidemic	873.78	0.0000	DEAD
10305.1	159	Epidemic	874.10	0.0000	DEAD
10365.1	56	Epidemic	871.36	0.0000	DEAD
10365.1	144	Epidemic	873.79	0.0000	DEAD
10425.1	47	Epidemic	870.95	0.0000	DEAD
10425.1	109	Epidemic	874.49	0.0000	DEAD
10425.1	117	Epidemic	874.35	0.0000	DEAD
10425.1	158	Epidemic	874.19	0.0000	DEAD
10485.1	72	Epidemic	875.08	0.0000	DEAD
10485.1	87	Epidemic	875.39	0.0000	DEAD
10485.1	91	Epidemic	875.32	0.0000	DEAD
10485.1	118	Epidemic	874.33	0.0000	DEAD
10485.1	145	Epidemic	873.85	0.0000	DEAD
10545.1	65	Epidemic	871.27	0.0000	DEAD
10545.1	82	Epidemic	874.98	0.0000	DEAD
10545.1	84	Epidemic	874.87	0.0000	DEAD
10545.1	125	Epidemic	874.78	0.0000	DEAD
10665.1	54	Epidemic	870.89	0.0000	DEAD
10665.1	69	Epidemic	871.20	0.0000	DEAD
10665.1	130	Epidemic	874.69	0.0000	DEAD
10785.1	86	Epidemic	874.90	0.0000	DEAD
10785.1	154	Epidemic	874.26	0.0000	DEAD
10845.1	132	Epidemic	874.58	0.0000	DEAD
10905.1	24	Epidemic	871.93	0.0000	DEAD
10905.1	27	Epidemic	871.88	0.0000	DEAD
10905.1	93	Epidemic	875.35	0.0000	DEAD
