# Node Death / Hard-Gate Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
4185.1	191	Epidemic	873.53	0.0000	DEAD
4425.1	5	Epidemic	872.34	0.0000	DEAD
5025.1	62	Epidemic	871.32	0.0000	DEAD
5385.1	61	Epidemic	871.34	0.0000	DEAD
5565.1	17	Epidemic	871.55	0.0000	DEAD
5625.1	8	Epidemic	871.64	0.0000	DEAD
5625.1	159	Epidemic	874.10	0.0000	DEAD
5625.1	195	Epidemic	873.45	0.0000	DEAD
5745.1	53	Epidemic	870.91	0.0000	DEAD
5925.1	19	Epidemic	871.45	0.0000	DEAD
5985.1	1	Epidemic	872.41	0.0000	DEAD
5985.1	135	Epidemic	873.96	0.0000	DEAD
6045.1	196	Epidemic	873.44	0.0000	DEAD
6105.1	95	Epidemic	875.25	0.0000	DEAD
6165.1	4	Epidemic	872.29	0.0000	DEAD
6165.1	171	Epidemic	873.31	0.0000	DEAD
6285.1	12	Epidemic	871.57	0.0000	DEAD
6285.1	164	Epidemic	874.01	0.0000	DEAD
6345.1	22	Epidemic	871.46	0.0000	DEAD
6345.1	31	Epidemic	871.81	0.0000	DEAD
6405.1	28	Epidemic	871.86	0.0000	DEAD
6405.1	39	Epidemic	871.09	0.0000	DEAD
6405.1	156	Epidemic	874.15	0.0000	DEAD
6405.1	197	Epidemic	873.49	0.0000	DEAD
6465.1	97	Epidemic	875.28	0.0000	DEAD
6465.1	194	Epidemic	873.54	0.0000	DEAD
6585.1	15	Epidemic	871.52	0.0000	DEAD
6585.1	120	Epidemic	874.80	0.0000	DEAD
6585.1	153	Epidemic	874.28	0.0000	DEAD
6645.1	44	Epidemic	871.00	0.0000	DEAD
6705.1	113	Epidemic	874.42	0.0000	DEAD
6705.1	172	Epidemic	873.29	0.0000	DEAD
6705.1	198	Epidemic	873.47	0.0000	DEAD
6765.1	71	Epidemic	875.10	0.0000	DEAD
6765.1	199	Epidemic	877.40	0.0000	DEAD
6945.1	6	Epidemic	872.32	0.0000	DEAD
6945.1	32	Epidemic	871.79	0.0000	DEAD
6945.1	93	Epidemic	875.35	0.0000	DEAD
6945.1	100	Epidemic	875.16	0.0000	DEAD
7005.1	86	Epidemic	874.90	0.0000	DEAD
7005.1	169	Epidemic	873.42	0.0000	DEAD
7005.1	186	Epidemic	873.69	0.0000	DEAD
7125.1	41	Epidemic	871.12	0.0000	DEAD
7125.1	103	Epidemic	874.53	0.0000	DEAD
7185.1	66	Epidemic	871.25	0.0000	DEAD
7185.1	90	Epidemic	875.41	0.0000	DEAD
7185.1	134	Epidemic	874.62	0.0000	DEAD
7245.1	133	Epidemic	874.64	0.0000	DEAD
7245.1	158	Epidemic	874.19	0.0000	DEAD
7305.1	115	Epidemic	874.31	0.0000	DEAD
7305.1	138	Epidemic	873.97	0.0000	DEAD
7365.1	34	Epidemic	871.82	0.0000	DEAD
7365.1	112	Epidemic	874.37	0.0000	DEAD
7365.1	148	Epidemic	873.72	0.0000	DEAD
7365.1	190	Epidemic	873.61	0.0000	DEAD
7425.1	47	Epidemic	870.95	0.0000	DEAD
7425.1	63	Epidemic	871.23	0.0000	DEAD
7425.1	81	Epidemic	874.99	0.0000	DEAD
7485.1	72	Epidemic	875.08	0.0000	DEAD
7485.1	87	Epidemic	875.39	0.0000	DEAD
7485.1	118	Epidemic	874.33	0.0000	DEAD
7545.1	27	Epidemic	871.88	0.0000	DEAD
7545.1	108	Epidemic	874.44	0.0000	DEAD
7665.1	30	Epidemic	871.89	0.0000	DEAD
7665.1	65	Epidemic	871.27	0.0000	DEAD
7665.1	91	Epidemic	875.32	0.0000	DEAD
7725.1	125	Epidemic	874.78	0.0000	DEAD
7785.1	38	Epidemic	871.75	0.0000	DEAD
7785.1	43	Epidemic	871.02	0.0000	DEAD
7785.1	70	Epidemic	871.18	0.0000	DEAD
7785.1	75	Epidemic	875.03	0.0000	DEAD
7785.1	83	Epidemic	874.89	0.0000	DEAD
7845.1	80	Epidemic	874.94	0.0000	DEAD
7845.1	105	Epidemic	874.56	0.0000	DEAD
7845.1	109	Epidemic	874.49	0.0000	DEAD
7905.1	11	Epidemic	871.59	0.0000	DEAD
7965.1	68	Epidemic	871.14	0.0000	DEAD
7965.1	96	Epidemic	875.23	0.0000	DEAD
7965.1	123	Epidemic	874.74	0.0000	DEAD
8025.1	9	Epidemic	871.70	0.0000	DEAD
8025.1	37	Epidemic	871.77	0.0000	DEAD
8025.1	73	Epidemic	875.14	0.0000	DEAD
8085.1	10	Epidemic	871.68	0.0000	DEAD
8145.1	2	Epidemic	872.40	0.0000	DEAD
8145.1	98	Epidemic	875.26	0.0000	DEAD
8145.1	99	Epidemic	875.17	0.0000	DEAD
8205.1	82	Epidemic	874.98	0.0000	DEAD
8325.1	107	Epidemic	874.46	0.0000	DEAD
8385.1	176	Epidemic	873.22	0.0000	DEAD
8445.1	24	Epidemic	871.93	0.0000	DEAD
8445.1	33	Epidemic	871.84	0.0000	DEAD
8445.1	110	Epidemic	874.47	0.0000	DEAD
8445.1	140	Epidemic	873.87	0.0000	DEAD
8505.1	77	Epidemic	875.07	0.0000	DEAD
8505.1	84	Epidemic	874.87	0.0000	DEAD
8565.1	147	Epidemic	873.74	0.0000	DEAD
8685.1	127	Epidemic	874.67	0.0000	DEAD
8685.1	130	Epidemic	874.69	0.0000	DEAD
8745.1	74	Epidemic	875.12	0.0000	DEAD
8745.1	126	Epidemic	874.76	0.0000	DEAD
8745.1	188	Epidemic	873.58	0.0000	DEAD
8805.1	92	Epidemic	875.30	0.0000	DEAD
8865.1	117	Epidemic	874.35	0.0000	DEAD
8925.1	64	Epidemic	871.21	0.0000	DEAD
8925.1	166	Epidemic	874.04	0.0000	DEAD
9045.1	69	Epidemic	871.20	0.0000	DEAD
9105.1	57	Epidemic	871.41	0.0000	DEAD
9105.1	114	Epidemic	874.40	0.0000	DEAD
9285.1	60	Epidemic	871.29	0.0000	DEAD
9285.1	116	Epidemic	874.30	0.0000	DEAD
9345.1	129	Epidemic	874.71	0.0000	DEAD
9345.1	142	Epidemic	873.90	0.0000	DEAD
9345.1	179	Epidemic	873.17	0.0000	DEAD
9345.1	192	Epidemic	873.51	0.0000	DEAD
9405.1	94	Epidemic	875.33	0.0000	DEAD
9465.1	145	Epidemic	873.85	0.0000	DEAD
9465.1	184	Epidemic	873.65	0.0000	DEAD
9525.1	49	Epidemic	870.98	0.0000	DEAD
9525.1	111	Epidemic	874.39	0.0000	DEAD
9525.1	121	Epidemic	874.85	0.0000	DEAD
9705.1	0	Epidemic	872.36	0.0000	DEAD
9705.1	54	Epidemic	870.89	0.0000	DEAD
9705.1	85	Epidemic	874.92	0.0000	DEAD
9825.1	76	Epidemic	875.01	0.0000	DEAD
9825.1	119	Epidemic	874.82	0.0000	DEAD
9885.1	149	Epidemic	873.78	0.0000	DEAD
9885.1	193	Epidemic	873.56	0.0000	DEAD
10005.1	175	Epidemic	873.24	0.0000	DEAD
10065.1	16	Epidemic	871.50	0.0000	DEAD
10125.1	56	Epidemic	871.36	0.0000	DEAD
10125.1	161	Epidemic	874.13	0.0000	DEAD
10305.1	89	Epidemic	875.42	0.0000	DEAD
10305.1	155	Epidemic	874.17	0.0000	DEAD
10365.1	136	Epidemic	873.94	0.0000	DEAD
10485.1	20	Epidemic	871.43	0.0000	DEAD
10545.1	79	Epidemic	874.96	0.0000	DEAD
10605.1	26	Epidemic	871.97	0.0000	DEAD
10605.1	181	Epidemic	873.20	0.0000	DEAD
10665.1	59	Epidemic	871.30	0.0000	DEAD
10725.1	189	Epidemic	873.63	0.0000	DEAD
10845.1	23	Epidemic	871.95	0.0000	DEAD
10845.1	67	Epidemic	871.16	0.0000	DEAD
10965.1	88	Epidemic	875.37	0.0000	DEAD
11085.1	13	Epidemic	871.63	0.0000	DEAD
11085.1	157	Epidemic	874.21	0.0000	DEAD
11145.1	29	Epidemic	871.91	0.0000	DEAD
11205.1	106	Epidemic	874.55	0.0000	DEAD
11325.1	78	Epidemic	875.05	0.0000	DEAD
11565.1	35	Epidemic	871.73	0.0000	DEAD
11685.1	141	Epidemic	873.92	0.0000	DEAD
11685.1	146	Epidemic	873.83	0.0000	DEAD
11685.1	174	Epidemic	873.33	0.0000	DEAD
11745.1	124	Epidemic	874.73	0.0000	DEAD
11865.1	180	Epidemic	873.15	0.0000	DEAD
12165.1	143	Epidemic	873.81	0.0000	DEAD
12165.1	173	Epidemic	873.35	0.0000	DEAD
12885.1	104	Epidemic	874.51	0.0000	DEAD
12885.1	132	Epidemic	874.58	0.0000	DEAD
13125.1	25	Epidemic	871.98	0.0000	DEAD
13185.1	183	Epidemic	873.67	0.0000	DEAD
13365.1	122	Epidemic	874.83	0.0000	DEAD
13545.1	187	Epidemic	873.60	0.0000	DEAD
13785.1	18	Epidemic	871.54	0.0000	DEAD
13845.1	139	Epidemic	873.88	0.0000	DEAD
13965.1	46	Epidemic	871.03	0.0000	DEAD
14025.1	48	Epidemic	870.93	0.0000	DEAD
14265.1	52	Epidemic	870.86	0.0000	DEAD
14325.1	101	Epidemic	875.21	0.0000	DEAD
14385.1	185	Epidemic	873.70	0.0000	DEAD
14685.1	150	Epidemic	873.76	0.0000	DEAD
14865.1	40	Epidemic	871.07	0.0000	DEAD
15165.1	131	Epidemic	874.60	0.0000	DEAD
15285.1	42	Epidemic	871.11	0.0000	DEAD
15345.1	102	Epidemic	875.19	0.0000	DEAD
16065.1	50	Epidemic	870.96	0.0000	DEAD
16185.1	14	Epidemic	871.61	0.0000	DEAD
16185.1	137	Epidemic	873.99	0.0000	DEAD
16545.4	151	Epidemic	874.24	0.0000	DEAD
16605.5	7	Epidemic	871.66	0.0000	DEAD
17386.8	167	Epidemic	873.38	0.0000	DEAD
17386.8	170	Epidemic	873.40	0.0000	DEAD
17687.3	51	Epidemic	870.87	0.0000	DEAD
17987.8	162	Epidemic	874.12	0.0000	DEAD
18408.5	36	Epidemic	871.72	0.0000	DEAD
20031.2	144	Epidemic	873.79	0.0000	DEAD
21113.0	154	Epidemic	874.26	0.0000	DEAD
21473.6	165	Epidemic	874.06	0.0000	DEAD
21533.7	3	Epidemic	872.31	0.0000	DEAD
22795.8	58	Epidemic	871.39	0.0000	DEAD
27243.2	182	Epidemic	873.18	0.0000	DEAD
28565.4	21	Epidemic	871.48	0.0000	DEAD
29527.0	160	Epidemic	874.08	0.0000	DEAD
32411.8	168	Epidemic	873.36	0.0000	DEAD
34936.0	178	Epidemic	873.26	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 194
# total_hard_gate_nodes (ORQLCI only): 0
