# Node Death / Hard-Gate Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
39203.1	110	ORQLCI	874.47	0.0352	HARD_GATE
39383.4	95	ORQLCI	875.25	0.0336	HARD_GATE
39744.0	110	ORQLCI	874.47	0.0000	DEAD
40465.2	95	ORQLCI	875.25	0.0000	DEAD
41066.2	117	ORQLCI	874.35	0.0400	HARD_GATE
41066.2	127	ORQLCI	874.67	0.0328	HARD_GATE
41426.8	104	ORQLCI	874.51	0.0399	HARD_GATE
41727.3	85	ORQLCI	874.92	0.0399	HARD_GATE
41727.3	97	ORQLCI	875.28	0.0395	HARD_GATE
42087.9	64	ORQLCI	871.21	0.0366	HARD_GATE
42208.1	116	ORQLCI	874.30	0.0364	HARD_GATE
42268.2	71	ORQLCI	875.10	0.0399	HARD_GATE
42388.4	78	ORQLCI	875.05	0.0373	HARD_GATE
42448.5	102	ORQLCI	875.19	0.0358	HARD_GATE
42508.6	113	ORQLCI	874.42	0.0393	HARD_GATE
42688.9	59	ORQLCI	871.30	0.0380	HARD_GATE
42869.2	75	ORQLCI	875.03	0.0389	HARD_GATE
42929.3	90	ORQLCI	875.41	0.0389	HARD_GATE
42929.3	100	ORQLCI	875.16	0.0393	HARD_GATE
43049.5	74	ORQLCI	875.12	0.0395	HARD_GATE
43169.7	98	ORQLCI	875.26	0.0395	HARD_GATE

# ===== SUMMARY =====
# total_dead_nodes: 2
# total_hard_gate_nodes (ORQLCI only): 19
