# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
5445.1	196	ORQLCI_NoEnergyCtx	1073.44	0.0000	DEAD
9045.1	199	ORQLCI_NoEnergyCtx	1077.40	0.0000	DEAD
13665.1	197	ORQLCI_NoEnergyCtx	1073.49	0.0000	DEAD
20391.8	198	ORQLCI_NoEnergyCtx	1073.47	0.0000	DEAD
21774.1	194	ORQLCI_NoEnergyCtx	1073.54	0.0000	DEAD
30488.6	127	ORQLCI_NoEnergyCtx	1074.67	0.0000	DEAD
37279.9	195	ORQLCI_NoEnergyCtx	1073.45	0.0000	DEAD
37340.0	110	ORQLCI_NoEnergyCtx	1074.47	0.0000	DEAD
38121.3	64	ORQLCI_NoEnergyCtx	1071.21	0.0000	DEAD
38301.6	111	ORQLCI_NoEnergyCtx	1074.39	0.0000	DEAD
39263.2	114	ORQLCI_NoEnergyCtx	1074.40	0.0000	DEAD
39263.2	126	ORQLCI_NoEnergyCtx	1074.76	0.0000	DEAD
39623.8	119	ORQLCI_NoEnergyCtx	1074.82	0.0000	DEAD
39804.1	116	ORQLCI_NoEnergyCtx	1074.30	0.0000	DEAD
39864.2	104	ORQLCI_NoEnergyCtx	1074.51	0.0000	DEAD
40885.9	76	ORQLCI_NoEnergyCtx	1075.01	0.0000	DEAD
40946.0	65	ORQLCI_NoEnergyCtx	1071.27	0.0000	DEAD
41006.1	103	ORQLCI_NoEnergyCtx	1074.53	0.0000	DEAD
41126.3	89	ORQLCI_NoEnergyCtx	1075.42	0.0000	DEAD
41306.6	79	ORQLCI_NoEnergyCtx	1074.96	0.0000	DEAD
41727.3	78	ORQLCI_NoEnergyCtx	1075.05	0.0000	DEAD
42027.8	71	ORQLCI_NoEnergyCtx	1075.10	0.0000	DEAD
42027.8	86	ORQLCI_NoEnergyCtx	1074.90	0.0000	DEAD
42448.5	83	ORQLCI_NoEnergyCtx	1074.89	0.0000	DEAD
42448.5	107	ORQLCI_NoEnergyCtx	1074.46	0.0000	DEAD
42568.7	95	ORQLCI_NoEnergyCtx	1075.25	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 26
