# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
43830.8	95	ORQLCI_Expert	1513.85	0.0000	DEAD
47076.2	78	ORQLCI_Expert	1512.76	0.0000	DEAD
47256.5	110	ORQLCI_Expert	1509.61	0.0000	DEAD
49239.8	98	ORQLCI_Expert	1513.95	0.0000	DEAD
51042.8	117	ORQLCI_Expert	1508.92	0.0000	DEAD
52425.1	93	ORQLCI_Expert	1514.44	0.0000	DEAD
52725.6	90	ORQLCI_Expert	1514.74	0.0000	DEAD
52725.6	108	ORQLCI_Expert	1509.41	0.0000	DEAD
52725.6	116	ORQLCI_Expert	1508.63	0.0000	DEAD
53627.1	194	ORQLCI_Expert	1504.49	0.0000	DEAD
54047.8	83	ORQLCI_Expert	1511.88	0.0000	DEAD
54107.9	127	ORQLCI_Expert	1510.70	0.0000	DEAD
54769.0	66	ORQLCI_Expert	1491.87	0.0000	DEAD
54949.3	86	ORQLCI_Expert	1511.98	0.0000	DEAD
55009.4	196	ORQLCI_Expert	1503.90	0.0000	DEAD
55249.8	64	ORQLCI_Expert	1491.68	0.0000	DEAD
55249.8	121	ORQLCI_Expert	1511.68	0.0000	DEAD
55370.0	100	ORQLCI_Expert	1513.36	0.0000	DEAD
55490.2	97	ORQLCI_Expert	1514.05	0.0000	DEAD
55610.4	112	ORQLCI_Expert	1509.02	0.0000	DEAD
55670.5	65	ORQLCI_Expert	1491.97	0.0000	DEAD
55730.6	82	ORQLCI_Expert	1512.37	0.0000	DEAD
56031.1	75	ORQLCI_Expert	1512.67	0.0000	DEAD
56031.1	96	ORQLCI_Expert	1513.75	0.0000	DEAD
56211.4	89	ORQLCI_Expert	1514.83	0.0000	DEAD
56632.1	76	ORQLCI_Expert	1512.57	0.0000	DEAD
56692.2	85	ORQLCI_Expert	1512.07	0.0000	DEAD
56692.2	113	ORQLCI_Expert	1509.32	0.0000	DEAD
56932.6	199	ORQLCI_Expert	1525.67	0.0000	DEAD
57473.5	101	ORQLCI_Expert	1513.65	0.0000	DEAD
57834.1	197	ORQLCI_Expert	1504.19	0.0000	DEAD
58014.4	68	ORQLCI_Expert	1491.28	0.0000	DEAD
58134.6	111	ORQLCI_Expert	1509.12	0.0000	DEAD
58314.9	114	ORQLCI_Expert	1509.22	0.0000	DEAD
58435.1	87	ORQLCI_Expert	1514.64	0.0000	DEAD
58435.1	120	ORQLCI_Expert	1511.38	0.0000	DEAD
59096.2	92	ORQLCI_Expert	1514.14	0.0000	DEAD
59637.1	107	ORQLCI_Expert	1509.51	0.0000	DEAD
59637.1	115	ORQLCI_Expert	1508.72	0.0000	DEAD
59937.6	91	ORQLCI_Expert	1514.24	0.0000	DEAD
60057.8	67	ORQLCI_Expert	1491.38	0.0000	DEAD
60117.9	102	ORQLCI_Expert	1513.55	0.0000	DEAD
60117.9	103	ORQLCI_Expert	1509.91	0.0000	DEAD
60538.6	84	ORQLCI_Expert	1511.78	0.0000	DEAD
60538.6	109	ORQLCI_Expert	1509.71	0.0000	DEAD
61019.4	69	ORQLCI_Expert	1491.58	0.0000	DEAD
61199.7	123	ORQLCI_Expert	1511.09	0.0000	DEAD
61440.1	42	ORQLCI_Expert	1491.09	0.0000	DEAD
61560.3	104	ORQLCI_Expert	1509.81	0.0000	DEAD
62101.2	158	ORQLCI_Expert	1508.03	0.0000	DEAD
62221.4	198	ORQLCI_Expert	1504.09	0.0000	DEAD
62401.7	77	ORQLCI_Expert	1512.86	0.0000	DEAD
62762.3	99	ORQLCI_Expert	1513.45	0.0000	DEAD
63002.7	70	ORQLCI_Expert	1491.48	0.0000	DEAD
63303.2	125	ORQLCI_Expert	1511.29	0.0000	DEAD
63363.3	88	ORQLCI_Expert	1514.54	0.0000	DEAD
63663.8	122	ORQLCI_Expert	1511.58	0.0000	DEAD
64324.9	59	ORQLCI_Expert	1492.17	0.0000	DEAD
64745.6	73	ORQLCI_Expert	1513.26	0.0000	DEAD
65166.3	119	ORQLCI_Expert	1511.48	0.0000	DEAD
65406.7	106	ORQLCI_Expert	1510.01	0.0000	DEAD
65646.9	80	ORQLCI_Expert	1512.17	0.0000	DEAD
65886.9	74	ORQLCI_Expert	1513.16	0.0000	DEAD
66126.9	153	ORQLCI_Expert	1508.53	0.0000	DEAD
66486.9	72	ORQLCI_Expert	1512.96	0.0000	DEAD
67086.9	124	ORQLCI_Expert	1510.99	0.0000	DEAD
67746.9	49	ORQLCI_Expert	1490.40	0.0000	DEAD
70326.9	118	ORQLCI_Expert	1508.82	0.0000	DEAD
70386.9	126	ORQLCI_Expert	1511.19	0.0000	DEAD
70446.9	105	ORQLCI_Expert	1510.10	0.0000	DEAD
70686.9	7	ORQLCI_Expert	1494.14	0.0000	DEAD
76086.9	193	ORQLCI_Expert	1504.59	0.0000	DEAD
77046.9	28	ORQLCI_Expert	1495.22	0.0000	DEAD
77286.9	71	ORQLCI_Expert	1513.06	0.0000	DEAD
77286.9	81	ORQLCI_Expert	1512.47	0.0000	DEAD
79086.9	32	ORQLCI_Expert	1494.83	0.0000	DEAD
81126.9	94	ORQLCI_Expert	1514.34	0.0000	DEAD
83886.9	129	ORQLCI_Expert	1510.89	0.0000	DEAD
83886.9	186	ORQLCI_Expert	1505.28	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 79
