# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
73140.0	28	Epidemic	671.86	0.0000	DEAD
73440.0	5	Epidemic	672.34	0.0000	DEAD
73440.0	7	Epidemic	671.66	0.0000	DEAD
73440.0	39	Epidemic	671.09	0.0000	DEAD
73500.0	0	Epidemic	672.36	0.0000	DEAD
73500.0	14	Epidemic	671.61	0.0000	DEAD
73800.0	4	Epidemic	672.29	0.0000	DEAD
73920.0	9	Epidemic	671.70	0.0000	DEAD
73920.0	12	Epidemic	671.57	0.0000	DEAD
73980.0	34	Epidemic	671.82	0.0000	DEAD
74100.0	35	Epidemic	671.73	0.0000	DEAD
75060.0	8	Epidemic	671.64	0.0000	DEAD
75360.0	6	Epidemic	672.32	0.0000	DEAD
75360.0	16	Epidemic	671.50	0.0000	DEAD
75600.0	18	Epidemic	671.54	0.0000	DEAD
75600.0	26	Epidemic	671.97	0.0000	DEAD
75720.0	27	Epidemic	671.88	0.0000	DEAD
76860.0	29	Epidemic	671.91	0.0000	DEAD
77160.0	1	Epidemic	672.41	0.0000	DEAD
77340.0	23	Epidemic	671.95	0.0000	DEAD
77940.0	32	Epidemic	671.79	0.0000	DEAD
78120.0	19	Epidemic	671.45	0.0000	DEAD
79680.0	37	Epidemic	671.77	0.0000	DEAD
81600.0	33	Epidemic	671.84	0.0000	DEAD
81840.0	25	Epidemic	671.98	0.0000	DEAD
81960.0	22	Epidemic	671.46	0.0000	DEAD
83400.0	24	Epidemic	671.93	0.0000	DEAD
84240.0	13	Epidemic	671.63	0.0000	DEAD
84240.0	21	Epidemic	671.48	0.0000	DEAD
88980.0	31	Epidemic	671.81	0.0000	DEAD
89580.0	3	Epidemic	672.31	0.0000	DEAD
99960.0	38	Epidemic	671.75	0.0000	DEAD
109020.0	15	Epidemic	671.52	0.0000	DEAD
110940.0	2	Epidemic	672.40	0.0000	DEAD
171360.0	36	Epidemic	671.72	0.0000	DEAD
171840.0	40	Epidemic	671.07	0.0000	DEAD
171960.0	17	Epidemic	671.55	0.0000	DEAD
179880.0	10	Epidemic	671.68	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 38
