# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
241440.0	28	ORQLCI	671.86	0.0000	DEAD
246840.0	24	ORQLCI	671.93	0.0000	DEAD
246960.0	15	ORQLCI	671.52	0.0000	DEAD
247320.0	26	ORQLCI	671.97	0.0000	DEAD
248460.0	21	ORQLCI	671.48	0.0000	DEAD
248700.0	39	ORQLCI	671.09	0.0000	DEAD
249840.0	23	ORQLCI	671.95	0.0000	DEAD
250920.0	2	ORQLCI	672.40	0.0000	DEAD
254700.0	0	ORQLCI	672.36	0.0000	DEAD
257820.0	25	ORQLCI	671.98	0.0000	DEAD
261600.0	9	ORQLCI	671.70	0.0000	DEAD
266040.0	31	ORQLCI	671.81	0.0000	DEAD
268080.0	12	ORQLCI	671.57	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 13
