# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
7605.1	199	ORQLCI_Expert	1077.40	0.0000	DEAD
12285.1	196	ORQLCI_Expert	1073.44	0.0000	DEAD
14445.1	197	ORQLCI_Expert	1073.49	0.0000	DEAD
17927.7	194	ORQLCI_Expert	1073.54	0.0000	DEAD
20451.9	198	ORQLCI_Expert	1073.47	0.0000	DEAD
31991.1	127	ORQLCI_Expert	1074.67	0.0000	DEAD
36799.1	111	ORQLCI_Expert	1074.39	0.0000	DEAD
37219.8	195	ORQLCI_Expert	1073.45	0.0000	DEAD
37520.3	110	ORQLCI_Expert	1074.47	0.0000	DEAD
38782.4	104	ORQLCI_Expert	1074.51	0.0000	DEAD
39563.7	64	ORQLCI_Expert	1071.21	0.0000	DEAD
39563.7	116	ORQLCI_Expert	1074.30	0.0000	DEAD
40645.5	76	ORQLCI_Expert	1075.01	0.0000	DEAD
41787.4	78	ORQLCI_Expert	1075.05	0.0000	DEAD
42027.8	117	ORQLCI_Expert	1074.35	0.0000	DEAD
42268.2	125	ORQLCI_Expert	1074.78	0.0000	DEAD
42448.5	95	ORQLCI_Expert	1075.25	0.0000	DEAD
42448.5	119	ORQLCI_Expert	1074.82	0.0000	DEAD
42568.7	84	ORQLCI_Expert	1074.87	0.0000	DEAD
42568.7	103	ORQLCI_Expert	1074.53	0.0000	DEAD
42989.4	114	ORQLCI_Expert	1074.40	0.0000	DEAD
43049.5	193	ORQLCI_Expert	1073.56	0.0000	DEAD
43109.6	86	ORQLCI_Expert	1074.90	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 23
