time delivery_prob overhead_ratio latency_avg dropped created delivered
1000.0000 0.0000 0.0000 0.0 0 0 0
2000.0000 0.0000 0.0000 0.0 0 1 0
3000.0000 0.0000 0.0000 0.0 0 2 0
4000.0000 0.0000 0.0000 0.0 0 3 0
5000.0000 0.0000 0.0000 0.0 0 4 0
6000.0000 0.0000 0.0000 0.0 0 5 0
7000.0000 0.0000 0.0000 0.0 0 5 0
8000.0000 0.0000 0.0000 0.0 0 6 0
9000.0000 0.0000 0.0000 0.0 0 7 0
10000.0000 0.0000 0.0000 0.0 0 8 0
11000.0000 0.0000 0.0000 0.0 0 9 0
12000.0000 0.0000 0.0000 0.0 0 10 0
13000.0000 0.0000 0.0000 0.0 0 10 0
14000.0000 0.0000 0.0000 0.0 0 11 0
15000.0000 0.0000 0.0000 0.0 0 12 0
16000.0000 0.0000 0.0000 0.0 0 13 0
17000.0000 0.0000 0.0000 0.0 0 14 0
18000.0000 0.0000 0.0000 0.0 0 15 0
19000.0000 0.0000 0.0000 0.0 0 15 0
20000.0000 0.0000 0.0000 0.0 0 16 0
21000.0000 0.0000 0.0000 0.0 0 17 0
22000.0000 0.4444 25.0000 9086.0000 0 18 8
23000.0000 0.4737 30.8889 8077.2222 0 19 9
24000.0000 0.5000 32.0000 8378.6000 0 20 10
25000.0000 0.5500 32.1818 7882.9091 0 20 11
26000.0000 0.5238 33.4545 7882.9091 0 21 11
27000.0000 0.5000 33.6364 7882.9091 0 22 11
28000.0000 0.4783 33.6364 7882.9091 0 23 11
29000.0000 0.4583 33.9091 7882.9091 0 24 11
30000.0000 0.4400 34.0909 7882.9091 0 25 11
31000.0000 0.4400 34.1818 7882.9091 0 25 11
32000.0000 0.4231 34.2727 7882.9091 0 26 11
33000.0000 0.4444 31.5000 7984.7500 0 27 12
34000.0000 0.4286 31.5000 7984.7500 0 28 12
35000.0000 0.4138 31.6667 7984.7500 0 29 12
36000.0000 0.4000 31.6667 7984.7500 0 30 12
37000.0000 0.4000 31.6667 7984.7500 0 30 12
38000.0000 0.3871 32.5833 7984.7500 0 31 12
39000.0000 0.3750 32.5833 7984.7500 0 32 12
40000.0000 0.3636 32.5833 7984.7500 0 33 12
41000.0000 0.3529 32.5833 7984.7500 0 34 12
42000.0000 0.3429 32.5833 7984.7500 0 35 12
43000.0000 0.3429 32.5833 7984.7500 0 35 12
44000.0000 0.3333 32.5833 7984.7500 0 36 12
45000.0000 0.3243 33.0000 7984.7500 0 37 12
46000.0000 0.3158 33.2500 7984.7500 0 38 12
47000.0000 0.3077 33.2500 7984.7500 0 39 12
48000.0000 0.3000 33.2500 7984.7500 0 40 12
49000.0000 0.3000 34.4167 7984.7500 0 40 12
50000.0000 0.2927 34.4167 7984.7500 0 41 12
51000.0000 0.2857 34.5833 7984.7500 0 42 12
52000.0000 0.3023 32.2308 9426.0769 0 43 13
53000.0000 0.2955 32.2308 9426.0769 0 44 13
54000.0000 0.2889 32.3846 9426.0769 0 45 13
55000.0000 0.2889 32.3846 9426.0769 0 45 13
56000.0000 0.2826 32.3846 9426.0769 0 46 13
57000.0000 0.2766 32.3846 9426.0769 0 47 13
58000.0000 0.2708 32.5385 9426.0769 0 48 13
59000.0000 0.2653 32.5385 9426.0769 0 49 13
60000.0000 0.2600 32.6154 9426.0769 0 50 13
61000.0000 0.2600 32.6154 9426.0769 0 50 13
62000.0000 0.2549 32.6154 9426.0769 0 51 13
63000.0000 0.2500 32.6154 9426.0769 0 52 13
64000.0000 0.2453 32.6154 9426.0769 0 53 13
65000.0000 0.2407 32.6154 9426.0769 0 54 13
66000.0000 0.2364 32.6923 9426.0769 0 55 13
67000.0000 0.2364 32.6923 9426.0769 0 55 13
68000.0000 0.2321 32.7692 9426.0769 0 56 13
69000.0000 0.2281 32.8462 9426.0769 0 57 13
70000.0000 0.2241 33.0000 9426.0769 0 58 13
71000.0000 0.2203 33.0000 9426.0769 0 59 13
72000.0000 0.2333 31.1429 13502.9286 0 60 14
73000.0000 0.3000 30.0556 17351.5000 0 60 18
74000.0000 0.4262 23.5385 20029.1538 0 61 26
75000.0000 0.5323 21.9394 18993.6061 1 62 33
76000.0000 0.5397 22.1471 19171.9118 2 63 34
77000.0000 0.5313 23.6176 19171.9118 2 64 34
78000.0000 0.5692 23.2703 22340.9730 2 65 37
79000.0000 0.6154 21.6500 22579.7750 2 65 40
80000.0000 0.6364 21.0000 23176.3095 3 66 42
81000.0000 0.6567 20.7955 24099.6364 5 67 44
82000.0000 0.6912 20.0000 23237.1489 7 68 47
83000.0000 0.6957 20.4375 22822.8542 10 69 48
84000.0000 0.7571 18.5849 23726.3019 12 70 53
85000.0000 0.7571 18.8302 23726.3019 12 70 53
86000.0000 0.7465 19.1698 23726.3019 13 71 53
87000.0000 0.7500 18.8333 23288.9815 14 72 54
88000.0000 0.7534 18.5273 23591.5636 16 73 55
89000.0000 0.7432 19.3818 23591.5636 17 74 55
90000.0000 0.7467 19.2321 23293.9286 20 75 56
91000.0000 0.7600 19.0175 22886.4386 22 75 57
92000.0000 0.7500 19.0877 22886.4386 22 76 57
93000.0000 0.7403 19.0877 22886.4386 22 77 57
94000.0000 0.7308 19.0877 22886.4386 23 78 57
95000.0000 0.7215 19.1228 22886.4386 24 79 57
96000.0000 0.7125 19.2456 22886.4386 25 80 57
97000.0000 0.7125 19.2456 22886.4386 25 80 57
98000.0000 0.7037 19.2456 22886.4386 25 81 57
99000.0000 0.7073 18.9138 22890.6724 27 82 58
100000.0000 0.7229 18.3667 23075.7000 27 83 60
101000.0000 0.7143 18.4333 23075.7000 28 84 60
102000.0000 0.7176 18.1311 22967.3279 29 85 61
103000.0000 0.7176 18.1311 22967.3279 29 85 61
104000.0000 0.7093 18.1311 22967.3279 30 86 61
105000.0000 0.7011 18.4754 22967.3279 31 87 61
106000.0000 0.6932 18.4918 22967.3279 32 88 61
107000.0000 0.6854 18.4918 22967.3279 32 89 61
108000.0000 0.6889 18.2097 22596.9194 34 90 62
109000.0000 0.7000 17.9524 22472.8571 35 90 63
110000.0000 0.7143 17.5692 22143.4615 35 91 65
111000.0000 0.7065 17.6615 22143.4615 36 92 65
112000.0000 0.7204 17.1791 22804.1642 38 93 67
113000.0000 0.7128 17.1791 22804.1642 39 94 67
114000.0000 0.7234 16.9412 22627.6912 40 94 68
115000.0000 0.7158 16.9412 22627.6912 41 95 68
116000.0000 0.7083 16.9412 22627.6912 43 96 68
117000.0000 0.7010 17.2941 22627.6912 45 97 68
118000.0000 0.7041 17.0580 22347.7826 46 98 69
119000.0000 0.6970 17.0580 22347.7826 46 99 69
120000.0000 0.6970 17.0580 22347.7826 46 99 69
121000.0000 0.6900 17.0580 22347.7826 46 100 69
122000.0000 0.6832 17.0580 22347.7826 47 101 69
123000.0000 0.6863 16.8143 22991.9429 48 102 70
124000.0000 0.6796 16.8143 22991.9429 49 103 70
125000.0000 0.6731 16.8143 22991.9429 50 104 70
126000.0000 0.6827 16.5775 22733.2817 50 104 71
127000.0000 0.6762 16.5775 22733.2817 50 105 71
128000.0000 0.6698 16.5775 22733.2817 51 106 71
129000.0000 0.6636 16.5775 22733.2817 52 107 71
130000.0000 0.6574 16.5775 22733.2817 52 108 71
131000.0000 0.6514 16.5775 22733.2817 53 109 71
132000.0000 0.6514 16.7887 22733.2817 53 109 71
133000.0000 0.6455 16.7887 22733.2817 54 110 71
134000.0000 0.6396 16.7887 22733.2817 55 111 71
135000.0000 0.6339 16.7887 22733.2817 55 112 71
136000.0000 0.6283 16.7887 22733.2817 56 113 71
137000.0000 0.6228 16.7887 22733.2817 56 114 71
138000.0000 0.6228 16.7887 22733.2817 56 114 71
139000.0000 0.6174 16.7887 22733.2817 57 115 71
140000.0000 0.6121 16.7887 22733.2817 58 116 71
141000.0000 0.6068 16.7887 22733.2817 59 117 71
142000.0000 0.6017 16.7887 22733.2817 60 118 71
143000.0000 0.5966 16.7887 22733.2817 61 119 71
144000.0000 0.5917 16.7887 22733.2817 62 120 71
145000.0000 0.5917 16.7887 22733.2817 62 120 71
146000.0000 0.5868 16.7887 22733.2817 62 121 71
147000.0000 0.5820 16.7887 22733.2817 62 122 71
148000.0000 0.5772 16.7887 22733.2817 63 123 71
149000.0000 0.5726 16.7887 22733.2817 64 124 71
150000.0000 0.5680 16.7887 22733.2817 64 125 71
151000.0000 0.5680 16.7887 22733.2817 64 125 71
152000.0000 0.5635 16.7887 22733.2817 64 126 71
153000.0000 0.5591 16.7887 22733.2817 64 127 71
154000.0000 0.5547 16.7887 22733.2817 65 128 71
155000.0000 0.5504 16.7887 22733.2817 66 129 71
156000.0000 0.5462 16.7887 22733.2817 66 130 71
157000.0000 0.5615 16.3288 23715.2192 67 130 73
158000.0000 0.5649 16.1216 23460.3784 68 131 74
159000.0000 0.5682 15.9333 23330.9333 70 132 75
160000.0000 0.5789 15.5714 23128.6104 73 133 77
161000.0000 0.5821 15.3974 24510.4744 75 134 78
162000.0000 0.6119 14.6829 24934.0488 78 134 82
163000.0000 0.6074 14.6951 24934.0488 79 135 82
164000.0000 0.6029 14.6951 24934.0488 79 136 82
165000.0000 0.6131 14.4286 25724.1071 88 137 84
166000.0000 0.6232 14.1395 25329.7791 92 138 86
167000.0000 0.6259 14.0000 25985.8966 94 139 87
