time delivery_prob overhead_ratio latency_avg dropped created delivered
1000.0000 0.0000 0.0000 0.0 0 0 0
2000.0000 0.0000 0.0000 0.0 0 1 0
3000.0000 0.0000 0.0000 0.0 0 2 0
4000.0000 0.0000 0.0000 0.0 0 3 0
5000.0000 0.0000 0.0000 0.0 0 4 0
6000.0000 0.0000 0.0000 0.0 0 5 0
7000.0000 0.0000 0.0000 0.0 0 5 0
8000.0000 0.0000 0.0000 0.0 0 6 0
9000.0000 0.0000 0.0000 0.0 0 7 0
10000.0000 0.0000 0.0000 0.0 0 8 0
11000.0000 0.0000 0.0000 0.0 0 9 0
12000.0000 0.0000 0.0000 0.0 0 10 0
13000.0000 0.0000 0.0000 0.0 0 10 0
14000.0000 0.0000 0.0000 0.0 0 11 0
15000.0000 0.0000 0.0000 0.0 0 12 0
16000.0000 0.0000 0.0000 0.0 0 13 0
17000.0000 0.0000 0.0000 0.0 0 14 0
18000.0000 0.0000 0.0000 0.0 0 15 0
19000.0000 0.0000 0.0000 0.0 0 15 0
20000.0000 0.0000 0.0000 0.0 0 16 0
21000.0000 0.0000 0.0000 0.0 0 17 0
22000.0000 0.4444 25.0000 9085.2500 0 18 8
23000.0000 0.5263 27.7000 8377.8000 0 19 10
24000.0000 0.5000 33.6000 8377.8000 0 20 10
25000.0000 0.5500 33.7273 7882.1818 0 20 11
26000.0000 0.5238 35.0909 7882.1818 0 21 11
27000.0000 0.5000 35.2727 7882.1818 0 22 11
28000.0000 0.4783 35.2727 7882.1818 0 23 11
29000.0000 0.4583 35.5455 7882.1818 0 24 11
30000.0000 0.4400 35.7273 7882.1818 0 25 11
31000.0000 0.4400 35.8182 7882.1818 0 25 11
32000.0000 0.4231 35.9091 7882.1818 0 26 11
33000.0000 0.4444 33.0833 7984.0833 0 27 12
34000.0000 0.4286 33.0833 7984.0833 0 28 12
35000.0000 0.4138 33.2500 7984.0833 0 29 12
36000.0000 0.4000 33.2500 7984.0833 0 30 12
37000.0000 0.4000 33.2500 7984.0833 0 30 12
38000.0000 0.3871 34.1667 7984.0833 0 31 12
39000.0000 0.3750 34.1667 7984.0833 0 32 12
40000.0000 0.3636 34.1667 7984.0833 0 33 12
41000.0000 0.3529 34.1667 7984.0833 0 34 12
42000.0000 0.3429 34.1667 7984.0833 0 35 12
43000.0000 0.3429 34.1667 7984.0833 0 35 12
44000.0000 0.3333 34.1667 7984.0833 0 36 12
45000.0000 0.3243 34.5833 7984.0833 0 37 12
46000.0000 0.3158 34.8333 7984.0833 0 38 12
47000.0000 0.3077 34.8333 7984.0833 0 39 12
48000.0000 0.3000 34.8333 7984.0833 0 40 12
49000.0000 0.3000 36.0000 7984.0833 0 40 12
50000.0000 0.2927 36.0000 7984.0833 0 41 12
51000.0000 0.2857 36.1667 7984.0833 0 42 12
52000.0000 0.3023 33.6923 9425.4615 0 43 13
53000.0000 0.2955 33.6923 9425.4615 0 44 13
54000.0000 0.2889 33.8462 9425.4615 0 45 13
55000.0000 0.2889 33.8462 9425.4615 0 45 13
56000.0000 0.2826 33.8462 9425.4615 0 46 13
57000.0000 0.2766 33.8462 9425.4615 0 47 13
58000.0000 0.2708 34.0000 9425.4615 0 48 13
59000.0000 0.2653 34.0000 9425.4615 0 49 13
60000.0000 0.2600 34.0769 9425.4615 0 50 13
61000.0000 0.2600 34.0769 9425.4615 0 50 13
62000.0000 0.2549 34.0769 9425.4615 0 51 13
63000.0000 0.2500 34.0769 9425.4615 0 52 13
64000.0000 0.2453 34.0769 9425.4615 0 53 13
65000.0000 0.2407 34.0769 9425.4615 0 54 13
66000.0000 0.2364 34.1538 9425.4615 0 55 13
67000.0000 0.2364 34.1538 9425.4615 0 55 13
68000.0000 0.2321 34.2308 9425.4615 0 56 13
69000.0000 0.2281 34.3077 9425.4615 0 57 13
70000.0000 0.2241 34.4615 9425.4615 0 58 13
71000.0000 0.2203 34.6154 9425.4615 0 59 13
72000.0000 0.2333 32.7143 13502.3571 0 60 14
73000.0000 0.3000 31.1111 17350.6667 0 60 18
74000.0000 0.4262 24.3846 20029.2692 0 61 26
75000.0000 0.5323 22.4848 18993.6970 1 62 33
76000.0000 0.5397 22.6765 19172.0000 2 63 34
77000.0000 0.5313 24.2353 19172.0000 2 64 34
78000.0000 0.5538 24.4444 22015.5000 2 65 36
79000.0000 0.6154 22.2000 22609.2000 2 65 40
80000.0000 0.6212 21.9268 23727.1220 2 66 41
81000.0000 0.6418 21.7907 24646.3023 4 67 43
82000.0000 0.6765 20.8261 23131.4348 5 68 46
83000.0000 0.6812 21.0851 23287.0638 8 69 47
84000.0000 0.7429 19.1538 24163.2500 10 70 52
85000.0000 0.7429 19.4423 24163.2500 10 70 52
86000.0000 0.7324 19.8654 24163.2500 11 71 52
87000.0000 0.7361 19.5094 23709.4340 12 72 53
88000.0000 0.7397 19.1667 24009.8333 14 73 54
89000.0000 0.7297 19.8704 24009.8333 15 74 54
90000.0000 0.7333 19.6727 23699.1818 18 75 55
91000.0000 0.7467 19.4286 23277.1786 24 75 56
92000.0000 0.7500 19.1404 23103.0175 26 76 57
93000.0000 0.7403 19.1404 23103.0175 26 77 57
94000.0000 0.7308 19.1404 23103.0175 27 78 57
95000.0000 0.7215 19.1404 23103.0175 28 79 57
96000.0000 0.7125 19.1930 23103.0175 29 80 57
97000.0000 0.7125 19.1930 23103.0175 29 80 57
98000.0000 0.7037 19.1930 23103.0175 29 81 57
99000.0000 0.7073 18.8621 23103.5172 31 82 58
100000.0000 0.7229 18.3167 23281.4500 32 83 60
101000.0000 0.7143 18.3500 23281.4500 33 84 60
102000.0000 0.7176 18.0492 23169.7049 34 85 61
103000.0000 0.7176 18.0492 23169.7049 34 85 61
104000.0000 0.7093 18.0656 23169.7049 35 86 61
105000.0000 0.7011 18.4098 23169.7049 36 87 61
106000.0000 0.6932 18.7705 23169.7049 37 88 61
107000.0000 0.6854 18.7705 23169.7049 37 89 61
108000.0000 0.6889 18.4839 22796.0323 39 90 62
109000.0000 0.7000 18.2063 22668.8095 41 90 63
110000.0000 0.7143 17.6615 22333.3846 42 91 65
111000.0000 0.7065 18.0308 22333.3846 43 92 65
112000.0000 0.7312 17.3235 22814.6471 47 93 68
113000.0000 0.7234 17.3235 22814.6471 48 94 68
114000.0000 0.7340 17.1014 22640.5797 50 94 69
115000.0000 0.7263 17.1014 22640.5797 51 95 69
116000.0000 0.7188 17.1014 22640.5797 52 96 69
117000.0000 0.7113 17.1159 22640.5797 54 97 69
118000.0000 0.7041 17.1304 22640.5797 55 98 69
119000.0000 0.6970 17.1304 22640.5797 55 99 69
120000.0000 0.6970 17.1304 22640.5797 55 99 69
121000.0000 0.6900 17.1304 22640.5797 55 100 69
122000.0000 0.6832 17.1304 22640.5797 56 101 69
123000.0000 0.6961 16.6479 24259.3099 57 102 71
124000.0000 0.6893 16.6479 24259.3099 58 103 71
125000.0000 0.6827 16.6479 24259.3099 59 104 71
126000.0000 0.6923 16.4167 23986.6389 59 104 72
127000.0000 0.6857 16.4167 23986.6389 59 105 72
128000.0000 0.6792 16.4167 23986.6389 60 106 72
129000.0000 0.6729 16.4167 23986.6389 61 107 72
130000.0000 0.6667 16.4167 23986.6389 61 108 72
131000.0000 0.6606 16.4167 23986.6389 62 109 72
132000.0000 0.6606 16.6111 23986.6389 62 109 72
133000.0000 0.6545 16.6111 23986.6389 63 110 72
134000.0000 0.6486 16.6111 23986.6389 64 111 72
135000.0000 0.6429 16.6111 23986.6389 64 112 72
136000.0000 0.6372 16.6111 23986.6389 65 113 72
137000.0000 0.6316 16.6111 23986.6389 65 114 72
138000.0000 0.6316 16.6111 23986.6389 65 114 72
139000.0000 0.6261 16.6111 23986.6389 66 115 72
140000.0000 0.6207 16.6111 23986.6389 67 116 72
141000.0000 0.6154 16.6111 23986.6389 68 117 72
142000.0000 0.6102 16.6111 23986.6389 69 118 72
143000.0000 0.6050 16.6111 23986.6389 70 119 72
144000.0000 0.6000 16.6111 23986.6389 71 120 72
145000.0000 0.6000 16.6111 23986.6389 71 120 72
146000.0000 0.5950 16.6111 23986.6389 72 121 72
147000.0000 0.5902 16.6111 23986.6389 72 122 72
148000.0000 0.5854 16.6111 23986.6389 73 123 72
149000.0000 0.5806 16.6111 23986.6389 74 124 72
150000.0000 0.5760 16.6111 23986.6389 74 125 72
151000.0000 0.5760 16.6111 23986.6389 74 125 72
152000.0000 0.5714 16.6111 23986.6389 74 126 72
153000.0000 0.5669 16.6111 23986.6389 75 127 72
154000.0000 0.5625 16.6111 23986.6389 76 128 72
155000.0000 0.5581 16.6111 23986.6389 77 129 72
156000.0000 0.5538 16.6111 23986.6389 77 130 72
157000.0000 0.5538 16.6111 23986.6389 77 130 72
158000.0000 0.5649 16.1622 24345.5946 79 131 74
159000.0000 0.5682 15.9733 24204.3467 81 132 75
160000.0000 0.5789 15.5974 23979.3377 83 133 77
161000.0000 0.5746 15.6234 23979.3377 85 134 77
162000.0000 0.5970 15.0625 23976.0750 87 134 80
163000.0000 0.5926 15.0625 23976.0750 88 135 80
164000.0000 0.5882 15.0625 23976.0750 89 136 80
165000.0000 0.5912 14.8889 24185.1358 93 137 81
166000.0000 0.6014 14.7590 23813.6386 98 138 83
167000.0000 0.6043 14.7738 24516.3810 102 139 84
