time delivery_prob overhead_ratio latency_avg dropped created delivered
1000.0000 0.0000 0.0000 0.0 0 0 0
2000.0000 0.0000 0.0000 0.0 0 1 0
3000.0000 0.0000 0.0000 0.0 0 2 0
4000.0000 0.0000 0.0000 0.0 0 3 0
5000.0000 0.0000 0.0000 0.0 0 4 0
6000.0000 0.0000 0.0000 0.0 0 5 0
7000.0000 0.0000 0.0000 0.0 0 5 0
8000.0000 0.0000 0.0000 0.0 0 6 0
9000.0000 0.0000 0.0000 0.0 0 7 0
10000.0000 0.0000 0.0000 0.0 0 8 0
11000.0000 0.0000 0.0000 0.0 0 9 0
12000.0000 0.0000 0.0000 0.0 0 10 0
13000.0000 0.0000 0.0000 0.0 0 10 0
14000.0000 0.0000 0.0000 0.0 0 11 0
15000.0000 0.0000 0.0000 0.0 0 12 0
16000.0000 0.0000 0.0000 0.0 0 13 0
17000.0000 0.0000 0.0000 0.0 0 14 0
18000.0000 0.0000 0.0000 0.0 0 15 0
19000.0000 0.0000 0.0000 0.0 0 15 0
20000.0000 0.0000 0.0000 0.0 0 16 0
21000.0000 0.0000 0.0000 0.0 0 17 0
22000.0000 0.3889 28.2857 9499.1429 0 18 7
23000.0000 0.4737 30.6667 8621.1111 0 19 9
24000.0000 0.5500 29.6364 8007.4545 0 20 11
25000.0000 0.5500 32.8182 8007.4545 0 20 11
26000.0000 0.5238 34.1818 8007.4545 0 21 11
27000.0000 0.5000 34.3636 8007.4545 0 22 11
28000.0000 0.4783 34.3636 8007.4545 0 23 11
29000.0000 0.4583 34.6364 8007.4545 0 24 11
30000.0000 0.4400 34.8182 8007.4545 0 25 11
31000.0000 0.4400 34.9091 8007.4545 0 25 11
32000.0000 0.4231 35.0000 8007.4545 0 26 11
33000.0000 0.4444 32.2500 8098.9167 0 27 12
34000.0000 0.4286 32.2500 8098.9167 0 28 12
35000.0000 0.4138 32.4167 8098.9167 0 29 12
36000.0000 0.4000 32.4167 8098.9167 0 30 12
37000.0000 0.4000 32.4167 8098.9167 0 30 12
38000.0000 0.3871 33.3333 8098.9167 0 31 12
39000.0000 0.3750 33.3333 8098.9167 0 32 12
40000.0000 0.3636 33.3333 8098.9167 0 33 12
41000.0000 0.3529 33.3333 8098.9167 0 34 12
42000.0000 0.3429 33.3333 8098.9167 0 35 12
43000.0000 0.3429 33.3333 8098.9167 0 35 12
44000.0000 0.3333 33.3333 8098.9167 0 36 12
45000.0000 0.3243 33.7500 8098.9167 0 37 12
46000.0000 0.3158 34.0000 8098.9167 0 38 12
47000.0000 0.3077 34.0000 8098.9167 0 39 12
48000.0000 0.3000 34.0000 8098.9167 0 40 12
49000.0000 0.3000 35.1667 8098.9167 0 40 12
50000.0000 0.2927 35.1667 8098.9167 0 41 12
51000.0000 0.2857 35.3333 8098.9167 0 42 12
52000.0000 0.3023 32.9231 9531.4615 0 43 13
53000.0000 0.2955 32.9231 9531.4615 0 44 13
54000.0000 0.2889 33.0769 9531.4615 0 45 13
55000.0000 0.2889 33.0769 9531.4615 0 45 13
56000.0000 0.2826 33.0769 9531.4615 0 46 13
57000.0000 0.2766 33.0769 9531.4615 0 47 13
58000.0000 0.2708 33.2308 9531.4615 0 48 13
59000.0000 0.2653 33.2308 9531.4615 0 49 13
60000.0000 0.2600 33.3077 9531.4615 0 50 13
61000.0000 0.2600 33.3077 9531.4615 0 50 13
62000.0000 0.2549 33.3077 9531.4615 0 51 13
63000.0000 0.2500 33.3077 9531.4615 0 52 13
64000.0000 0.2453 33.3077 9531.4615 0 53 13
65000.0000 0.2407 33.3077 9531.4615 0 54 13
66000.0000 0.2364 33.3846 9531.4615 0 55 13
67000.0000 0.2364 33.3846 9531.4615 0 55 13
68000.0000 0.2321 33.4615 9531.4615 0 56 13
69000.0000 0.2281 33.5385 9531.4615 0 57 13
70000.0000 0.2241 33.6923 9531.4615 0 58 13
71000.0000 0.2203 33.8462 9531.4615 0 59 13
72000.0000 0.2333 32.0000 13600.7857 0 60 14
73000.0000 0.3000 30.3889 17427.2222 0 60 18
74000.0000 0.4262 23.9615 20082.6154 0 61 26
75000.0000 0.5323 22.1818 19035.7273 1 62 33
76000.0000 0.5397 22.3235 19212.7941 2 63 34
77000.0000 0.5313 24.1471 19212.7941 2 64 34
78000.0000 0.5692 23.8919 22378.5405 2 65 37
79000.0000 0.6154 22.2750 22614.5250 2 65 40
80000.0000 0.6212 21.9756 23732.3171 2 66 41
81000.0000 0.6418 21.8140 24651.2558 4 67 43
82000.0000 0.6765 20.7826 23136.0652 5 68 46
83000.0000 0.6812 21.0000 23291.5957 5 69 47
84000.0000 0.7429 19.0385 24167.3462 7 70 52
85000.0000 0.7429 19.1346 24167.3462 7 70 52
86000.0000 0.7324 19.1538 24167.3462 8 71 52
87000.0000 0.7361 18.8113 23713.4528 8 72 53
88000.0000 0.7397 18.5000 24013.7778 9 73 54
89000.0000 0.7297 18.8519 24013.7778 10 74 54
90000.0000 0.7333 18.7455 23703.0545 13 75 55
91000.0000 0.7467 18.5714 23280.9821 19 75 56
92000.0000 0.7500 18.2982 23106.7544 21 76 57
93000.0000 0.7403 18.2982 23106.7544 21 77 57
94000.0000 0.7308 18.2982 23106.7544 22 78 57
95000.0000 0.7215 18.3684 23106.7544 23 79 57
96000.0000 0.7125 18.4035 23106.7544 24 80 57
97000.0000 0.7125 18.4035 23106.7544 24 80 57
98000.0000 0.7037 18.4035 23106.7544 24 81 57
99000.0000 0.7073 18.0862 23107.1897 26 82 58
100000.0000 0.7229 17.9167 23285.0000 26 83 60
101000.0000 0.7143 17.9667 23285.0000 27 84 60
102000.0000 0.7176 17.6721 23173.1967 28 85 61
103000.0000 0.7176 17.6721 23173.1967 28 85 61
104000.0000 0.7093 17.6885 23173.1967 29 86 61
105000.0000 0.7011 18.0164 23173.1967 30 87 61
106000.0000 0.6932 18.0328 23173.1967 31 88 61
107000.0000 0.6854 18.0328 23173.1967 31 89 61
108000.0000 0.6889 17.7581 22799.4677 33 90 62
109000.0000 0.7000 17.4921 22672.1905 34 90 63
110000.0000 0.7143 17.0154 22336.6615 34 91 65
111000.0000 0.7065 17.5231 22336.6615 35 92 65
112000.0000 0.7312 16.8382 22817.7794 39 93 68
113000.0000 0.7234 16.8382 22817.7794 40 94 68
114000.0000 0.7340 16.6087 22643.6667 41 94 69
115000.0000 0.7263 16.6232 22643.6667 42 95 69
116000.0000 0.7188 16.6232 22643.6667 43 96 69
117000.0000 0.7113 16.7681 22643.6667 45 97 69
118000.0000 0.7041 17.0000 22643.6667 46 98 69
119000.0000 0.6970 17.0000 22643.6667 46 99 69
120000.0000 0.6970 17.0000 22643.6667 46 99 69
121000.0000 0.6900 17.0000 22643.6667 46 100 69
122000.0000 0.6832 17.0000 22643.6667 47 101 69
123000.0000 0.6961 16.5211 24262.3099 48 102 71
124000.0000 0.6893 16.5211 24262.3099 49 103 71
125000.0000 0.6827 16.5211 24262.3099 50 104 71
126000.0000 0.6923 16.2917 23989.5972 50 104 72
127000.0000 0.6857 16.2917 23989.5972 50 105 72
128000.0000 0.6792 16.2917 23989.5972 51 106 72
129000.0000 0.6729 16.2917 23989.5972 52 107 72
130000.0000 0.6667 16.2917 23989.5972 52 108 72
131000.0000 0.6606 16.2917 23989.5972 53 109 72
132000.0000 0.6606 16.4861 23989.5972 53 109 72
133000.0000 0.6545 16.4861 23989.5972 54 110 72
134000.0000 0.6486 16.4861 23989.5972 55 111 72
135000.0000 0.6429 16.4861 23989.5972 55 112 72
136000.0000 0.6372 16.4861 23989.5972 56 113 72
137000.0000 0.6316 16.4861 23989.5972 56 114 72
138000.0000 0.6316 16.4861 23989.5972 56 114 72
139000.0000 0.6261 16.4861 23989.5972 57 115 72
140000.0000 0.6207 16.4861 23989.5972 58 116 72
141000.0000 0.6154 16.4861 23989.5972 59 117 72
142000.0000 0.6102 16.4861 23989.5972 60 118 72
143000.0000 0.6050 16.4861 23989.5972 61 119 72
144000.0000 0.6000 16.4861 23989.5972 62 120 72
145000.0000 0.6000 16.4861 23989.5972 62 120 72
146000.0000 0.5950 16.4861 23989.5972 62 121 72
147000.0000 0.5902 16.4861 23989.5972 62 122 72
148000.0000 0.5854 16.4861 23989.5972 63 123 72
149000.0000 0.5806 16.4861 23989.5972 64 124 72
150000.0000 0.5760 16.4861 23989.5972 64 125 72
151000.0000 0.5760 16.4861 23989.5972 64 125 72
152000.0000 0.5714 16.4861 23989.5972 64 126 72
153000.0000 0.5669 16.4861 23989.5972 64 127 72
154000.0000 0.5625 16.4861 23989.5972 65 128 72
155000.0000 0.5581 16.4861 23989.5972 66 129 72
156000.0000 0.5538 16.4861 23989.5972 66 130 72
157000.0000 0.5538 16.4861 23989.5972 66 130 72
158000.0000 0.5649 16.0541 24348.4730 68 131 74
159000.0000 0.5682 15.8533 24207.1867 70 132 75
160000.0000 0.5789 15.4935 23982.1039 72 133 77
161000.0000 0.5746 15.5195 23982.1039 74 134 77
162000.0000 0.5970 14.9625 23978.7375 76 134 80
163000.0000 0.5926 14.9750 23978.7375 77 135 80
164000.0000 0.5882 15.0000 23978.7375 77 136 80
165000.0000 0.5985 14.6707 24811.3659 84 137 82
166000.0000 0.6087 14.3929 24429.3810 88 138 84
167000.0000 0.6115 14.2588 25116.6118 92 139 85
