# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
38121.3	110	ORQLCI_Expert	1166.52	0.0000	DEAD
38662.2	95	ORQLCI_Expert	1169.79	0.0000	DEAD
38722.3	194	ORQLCI_Expert	1162.56	0.0000	DEAD
39022.8	59	ORQLCI_Expert	1153.04	0.0000	DEAD
39503.6	68	ORQLCI_Expert	1152.35	0.0000	DEAD
39503.6	108	ORQLCI_Expert	1166.37	0.0000	DEAD
39563.7	127	ORQLCI_Expert	1167.36	0.0000	DEAD
39744.0	90	ORQLCI_Expert	1170.48	0.0000	DEAD
39804.1	104	ORQLCI_Expert	1166.67	0.0000	DEAD
39864.2	197	ORQLCI_Expert	1162.33	0.0000	DEAD
40224.8	116	ORQLCI_Expert	1165.76	0.0000	DEAD
40224.8	158	ORQLCI_Expert	1165.30	0.0000	DEAD
40525.3	109	ORQLCI_Expert	1166.59	0.0000	DEAD
40765.7	121	ORQLCI_Expert	1168.12	0.0000	DEAD
40825.8	98	ORQLCI_Expert	1169.87	0.0000	DEAD
40885.9	122	ORQLCI_Expert	1168.04	0.0000	DEAD
41186.4	117	ORQLCI_Expert	1165.98	0.0000	DEAD
41306.6	86	ORQLCI_Expert	1168.35	0.0000	DEAD
41306.6	91	ORQLCI_Expert	1170.10	0.0000	DEAD
41787.4	78	ORQLCI_Expert	1168.95	0.0000	DEAD
42929.3	75	ORQLCI_Expert	1168.88	0.0000	DEAD
42929.3	199	ORQLCI_Expert	1178.93	0.0000	DEAD
43350.0	71	ORQLCI_Expert	1169.18	0.0000	DEAD
44131.3	92	ORQLCI_Expert	1170.02	0.0000	DEAD
44552.0	64	ORQLCI_Expert	1152.66	0.0000	DEAD
44732.3	88	ORQLCI_Expert	1170.32	0.0000	DEAD
44972.7	84	ORQLCI_Expert	1168.19	0.0000	DEAD
45153.0	69	ORQLCI_Expert	1152.58	0.0000	DEAD
45213.1	83	ORQLCI_Expert	1168.27	0.0000	DEAD
45633.8	120	ORQLCI_Expert	1167.89	0.0000	DEAD
45874.2	113	ORQLCI_Expert	1166.29	0.0000	DEAD
46054.5	97	ORQLCI_Expert	1169.94	0.0000	DEAD
46234.8	81	ORQLCI_Expert	1168.73	0.0000	DEAD
46415.1	106	ORQLCI_Expert	1166.82	0.0000	DEAD
46715.6	66	ORQLCI_Expert	1152.81	0.0000	DEAD
46715.6	114	ORQLCI_Expert	1166.21	0.0000	DEAD
46775.7	112	ORQLCI_Expert	1166.06	0.0000	DEAD
47557.0	115	ORQLCI_Expert	1165.83	0.0000	DEAD
47857.5	119	ORQLCI_Expert	1167.96	0.0000	DEAD
47917.6	100	ORQLCI_Expert	1169.41	0.0000	DEAD
47917.6	101	ORQLCI_Expert	1169.64	0.0000	DEAD
48037.8	79	ORQLCI_Expert	1168.57	0.0000	DEAD
48097.9	61	ORQLCI_Expert	1153.19	0.0000	DEAD
49720.6	102	ORQLCI_Expert	1169.56	0.0000	DEAD
49840.8	99	ORQLCI_Expert	1169.49	0.0000	DEAD
49900.9	67	ORQLCI_Expert	1152.43	0.0000	DEAD
50922.6	111	ORQLCI_Expert	1166.14	0.0000	DEAD
51403.4	85	ORQLCI_Expert	1168.42	0.0000	DEAD
51643.8	72	ORQLCI_Expert	1169.11	0.0000	DEAD
51764.0	73	ORQLCI_Expert	1169.33	0.0000	DEAD
52725.6	196	ORQLCI_Expert	1162.10	0.0000	DEAD
53567.0	77	ORQLCI_Expert	1169.03	0.0000	DEAD
54047.8	89	ORQLCI_Expert	1170.55	0.0000	DEAD
54889.2	70	ORQLCI_Expert	1152.51	0.0000	DEAD
54889.2	118	ORQLCI_Expert	1165.91	0.0000	DEAD
55009.4	125	ORQLCI_Expert	1167.81	0.0000	DEAD
55189.7	94	ORQLCI_Expert	1170.17	0.0000	DEAD
55249.8	124	ORQLCI_Expert	1167.58	0.0000	DEAD
55790.7	198	ORQLCI_Expert	1162.25	0.0000	DEAD
56091.2	105	ORQLCI_Expert	1166.90	0.0000	DEAD
56391.7	80	ORQLCI_Expert	1168.50	0.0000	DEAD
56511.9	32	ORQLCI_Expert	1155.10	0.0000	DEAD
57293.2	76	ORQLCI_Expert	1168.80	0.0000	DEAD
57774.0	65	ORQLCI_Expert	1152.89	0.0000	DEAD
57954.3	123	ORQLCI_Expert	1167.66	0.0000	DEAD
58134.6	103	ORQLCI_Expert	1166.75	0.0000	DEAD
58435.1	87	ORQLCI_Expert	1170.40	0.0000	DEAD
58915.9	93	ORQLCI_Expert	1170.25	0.0000	DEAD
59036.1	43	ORQLCI_Expert	1151.82	0.0000	DEAD
59276.5	195	ORQLCI_Expert	1162.18	0.0000	DEAD
60057.8	96	ORQLCI_Expert	1169.72	0.0000	DEAD
61440.1	11	ORQLCI_Expert	1154.26	0.0000	DEAD
64986.0	186	ORQLCI_Expert	1163.17	0.0000	DEAD
65046.1	82	ORQLCI_Expert	1168.65	0.0000	DEAD
66366.9	126	ORQLCI_Expert	1167.74	0.0000	DEAD
70146.9	74	ORQLCI_Expert	1169.26	0.0000	DEAD
72306.9	42	ORQLCI_Expert	1152.20	0.0000	DEAD
72906.9	129	ORQLCI_Expert	1167.51	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 78
