# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
71286.9	97	ORQLCI_NoEnergyCtx	2075.28	0.0000	DEAD
72426.9	95	ORQLCI_NoEnergyCtx	2075.25	0.0000	DEAD
73206.9	110	ORQLCI_NoEnergyCtx	2074.47	0.0000	DEAD
73266.9	117	ORQLCI_NoEnergyCtx	2074.35	0.0000	DEAD
74166.9	98	ORQLCI_NoEnergyCtx	2075.26	0.0000	DEAD
74886.9	75	ORQLCI_NoEnergyCtx	2075.03	0.0000	DEAD
74946.9	116	ORQLCI_NoEnergyCtx	2074.30	0.0000	DEAD
75006.9	199	ORQLCI_NoEnergyCtx	2077.40	0.0000	DEAD
75126.9	88	ORQLCI_NoEnergyCtx	2075.37	0.0000	DEAD
75366.9	78	ORQLCI_NoEnergyCtx	2075.05	0.0000	DEAD
75366.9	197	ORQLCI_NoEnergyCtx	2073.49	0.0000	DEAD
75786.9	196	ORQLCI_NoEnergyCtx	2073.44	0.0000	DEAD
75846.9	83	ORQLCI_NoEnergyCtx	2074.89	0.0000	DEAD
76026.9	90	ORQLCI_NoEnergyCtx	2075.41	0.0000	DEAD
76146.9	93	ORQLCI_NoEnergyCtx	2075.35	0.0000	DEAD
76386.9	85	ORQLCI_NoEnergyCtx	2074.92	0.0000	DEAD
76506.9	86	ORQLCI_NoEnergyCtx	2074.90	0.0000	DEAD
76566.9	87	ORQLCI_NoEnergyCtx	2075.39	0.0000	DEAD
76566.9	111	ORQLCI_NoEnergyCtx	2074.39	0.0000	DEAD
76566.9	112	ORQLCI_NoEnergyCtx	2074.37	0.0000	DEAD
76626.9	96	ORQLCI_NoEnergyCtx	2075.23	0.0000	DEAD
76926.9	100	ORQLCI_NoEnergyCtx	2075.16	0.0000	DEAD
77046.9	68	ORQLCI_NoEnergyCtx	2071.14	0.0000	DEAD
77046.9	121	ORQLCI_NoEnergyCtx	2074.85	0.0000	DEAD
77106.9	91	ORQLCI_NoEnergyCtx	2075.32	0.0000	DEAD
77226.9	101	ORQLCI_NoEnergyCtx	2075.21	0.0000	DEAD
77226.9	115	ORQLCI_NoEnergyCtx	2074.31	0.0000	DEAD
77466.9	198	ORQLCI_NoEnergyCtx	2073.47	0.0000	DEAD
77646.9	104	ORQLCI_NoEnergyCtx	2074.51	0.0000	DEAD
77826.9	102	ORQLCI_NoEnergyCtx	2075.19	0.0000	DEAD
78126.9	120	ORQLCI_NoEnergyCtx	2074.80	0.0000	DEAD
78186.9	64	ORQLCI_NoEnergyCtx	2071.21	0.0000	DEAD
78246.9	99	ORQLCI_NoEnergyCtx	2075.17	0.0000	DEAD
78246.9	108	ORQLCI_NoEnergyCtx	2074.44	0.0000	DEAD
78366.9	66	ORQLCI_NoEnergyCtx	2071.25	0.0000	DEAD
78606.9	76	ORQLCI_NoEnergyCtx	2075.01	0.0000	DEAD
78606.9	109	ORQLCI_NoEnergyCtx	2074.49	0.0000	DEAD
78606.9	127	ORQLCI_NoEnergyCtx	2074.67	0.0000	DEAD
78906.9	113	ORQLCI_NoEnergyCtx	2074.42	0.0000	DEAD
79026.9	72	ORQLCI_NoEnergyCtx	2075.08	0.0000	DEAD
79026.9	122	ORQLCI_NoEnergyCtx	2074.83	0.0000	DEAD
79206.9	92	ORQLCI_NoEnergyCtx	2075.30	0.0000	DEAD
79506.9	114	ORQLCI_NoEnergyCtx	2074.40	0.0000	DEAD
79626.9	84	ORQLCI_NoEnergyCtx	2074.87	0.0000	DEAD
80046.9	67	ORQLCI_NoEnergyCtx	2071.16	0.0000	DEAD
80046.9	81	ORQLCI_NoEnergyCtx	2074.99	0.0000	DEAD
