# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
4065.1	199	ORQLCI_Expert	877.40	0.0000	DEAD
4125.1	197	ORQLCI_Expert	873.49	0.0000	DEAD
4485.1	196	ORQLCI_Expert	873.44	0.0000	DEAD
5205.1	194	ORQLCI_Expert	873.54	0.0000	DEAD
9105.1	198	ORQLCI_Expert	873.47	0.0000	DEAD
19670.6	127	ORQLCI_Expert	874.67	0.0000	DEAD
25560.4	111	ORQLCI_Expert	874.39	0.0000	DEAD
29106.3	110	ORQLCI_Expert	874.47	0.0000	DEAD
32592.1	89	ORQLCI_Expert	875.42	0.0000	DEAD
32772.4	64	ORQLCI_Expert	871.21	0.0000	DEAD
32772.4	103	ORQLCI_Expert	874.53	0.0000	DEAD
34395.1	119	ORQLCI_Expert	874.82	0.0000	DEAD
36017.8	104	ORQLCI_Expert	874.51	0.0000	DEAD
36077.9	76	ORQLCI_Expert	875.01	0.0000	DEAD
36198.1	116	ORQLCI_Expert	874.30	0.0000	DEAD
36438.5	80	ORQLCI_Expert	874.94	0.0000	DEAD
36498.6	83	ORQLCI_Expert	874.89	0.0000	DEAD
36618.8	75	ORQLCI_Expert	875.03	0.0000	DEAD
36618.8	79	ORQLCI_Expert	874.96	0.0000	DEAD
36678.9	86	ORQLCI_Expert	874.90	0.0000	DEAD
36678.9	195	ORQLCI_Expert	873.45	0.0000	DEAD
36739.0	65	ORQLCI_Expert	871.27	0.0000	DEAD
36739.0	68	ORQLCI_Expert	871.14	0.0000	DEAD
36739.0	78	ORQLCI_Expert	875.05	0.0000	DEAD
36739.0	100	ORQLCI_Expert	875.16	0.0000	DEAD
36799.1	87	ORQLCI_Expert	875.39	0.0000	DEAD
36859.2	93	ORQLCI_Expert	875.35	0.0000	DEAD
37099.6	126	ORQLCI_Expert	874.76	0.0000	DEAD
37159.7	193	ORQLCI_Expert	873.56	0.0000	DEAD
37460.2	77	ORQLCI_Expert	875.07	0.0000	DEAD
37460.2	94	ORQLCI_Expert	875.33	0.0000	DEAD
37760.7	69	ORQLCI_Expert	871.20	0.0000	DEAD
37880.9	95	ORQLCI_Expert	875.25	0.0000	DEAD
37941.0	120	ORQLCI_Expert	874.80	0.0000	DEAD
38001.1	71	ORQLCI_Expert	875.10	0.0000	DEAD
38301.6	82	ORQLCI_Expert	874.98	0.0000	DEAD
38301.6	114	ORQLCI_Expert	874.40	0.0000	DEAD
38421.8	121	ORQLCI_Expert	874.85	0.0000	DEAD
38542.0	91	ORQLCI_Expert	875.32	0.0000	DEAD
38602.1	117	ORQLCI_Expert	874.35	0.0000	DEAD
38662.2	90	ORQLCI_Expert	875.41	0.0000	DEAD
38902.6	7	ORQLCI_Expert	871.66	0.0000	DEAD
38902.6	92	ORQLCI_Expert	875.30	0.0000	DEAD
38902.6	107	ORQLCI_Expert	874.46	0.0000	DEAD
39022.8	112	ORQLCI_Expert	874.37	0.0000	DEAD
39263.2	125	ORQLCI_Expert	874.78	0.0000	DEAD
39383.4	84	ORQLCI_Expert	874.87	0.0000	DEAD
39503.6	36	ORQLCI_Expert	871.72	0.0000	DEAD
39503.6	98	ORQLCI_Expert	875.26	0.0000	DEAD
39503.6	102	ORQLCI_Expert	875.19	0.0000	DEAD
40345.0	66	ORQLCI_Expert	871.25	0.0000	DEAD
40405.1	32	ORQLCI_Expert	871.79	0.0000	DEAD
40645.5	101	ORQLCI_Expert	875.21	0.0000	DEAD
40765.7	70	ORQLCI_Expert	871.18	0.0000	DEAD
41426.8	122	ORQLCI_Expert	874.83	0.0000	DEAD
41607.1	118	ORQLCI_Expert	874.33	0.0000	DEAD
41727.3	97	ORQLCI_Expert	875.28	0.0000	DEAD
41727.3	109	ORQLCI_Expert	874.49	0.0000	DEAD
42027.8	67	ORQLCI_Expert	871.16	0.0000	DEAD
42208.1	85	ORQLCI_Expert	874.92	0.0000	DEAD
42388.4	108	ORQLCI_Expert	874.44	0.0000	DEAD
42568.7	105	ORQLCI_Expert	874.56	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 62
