# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
4545.1	196	ORQLCI_Expert	683.59	0.0000	DEAD
6045.1	194	ORQLCI_Expert	683.86	0.0000	DEAD
6405.1	199	ORQLCI_Expert	693.49	0.0000	DEAD
11565.1	197	ORQLCI_Expert	683.72	0.0000	DEAD
12765.1	111	ORQLCI_Expert	685.96	0.0000	DEAD
15165.1	198	ORQLCI_Expert	683.68	0.0000	DEAD
16845.9	127	ORQLCI_Expert	686.68	0.0000	DEAD
17326.7	119	ORQLCI_Expert	687.04	0.0000	DEAD
17687.3	112	ORQLCI_Expert	685.92	0.0000	DEAD
18228.2	110	ORQLCI_Expert	686.19	0.0000	DEAD
19370.1	195	ORQLCI_Expert	683.63	0.0000	DEAD
21173.1	64	ORQLCI_Expert	678.03	0.0000	DEAD
21653.9	116	ORQLCI_Expert	685.74	0.0000	DEAD
22615.5	103	ORQLCI_Expert	686.32	0.0000	DEAD
23817.5	94	ORQLCI_Expert	688.34	0.0000	DEAD
24478.6	114	ORQLCI_Expert	686.01	0.0000	DEAD
24598.8	79	ORQLCI_Expert	687.40	0.0000	DEAD
25139.7	86	ORQLCI_Expert	687.26	0.0000	DEAD
25259.9	80	ORQLCI_Expert	687.35	0.0000	DEAD
26221.5	36	ORQLCI_Expert	679.29	0.0000	DEAD
26702.3	89	ORQLCI_Expert	688.56	0.0000	DEAD
26822.5	82	ORQLCI_Expert	687.44	0.0000	DEAD
26882.6	97	ORQLCI_Expert	688.20	0.0000	DEAD
26882.6	107	ORQLCI_Expert	686.14	0.0000	DEAD
27123.0	126	ORQLCI_Expert	686.90	0.0000	DEAD
27243.2	76	ORQLCI_Expert	687.53	0.0000	DEAD
27303.3	65	ORQLCI_Expert	678.17	0.0000	DEAD
27303.3	83	ORQLCI_Expert	687.22	0.0000	DEAD
29406.8	120	ORQLCI_Expert	686.99	0.0000	DEAD
30248.2	122	ORQLCI_Expert	687.08	0.0000	DEAD
30488.6	68	ORQLCI_Expert	677.86	0.0000	DEAD
30548.7	104	ORQLCI_Expert	686.28	0.0000	DEAD
30608.8	92	ORQLCI_Expert	688.25	0.0000	DEAD
30608.8	98	ORQLCI_Expert	688.16	0.0000	DEAD
30969.4	109	ORQLCI_Expert	686.23	0.0000	DEAD
31330.0	75	ORQLCI_Expert	687.58	0.0000	DEAD
32772.4	90	ORQLCI_Expert	688.52	0.0000	DEAD
33072.9	69	ORQLCI_Expert	677.99	0.0000	DEAD
33072.9	87	ORQLCI_Expert	688.47	0.0000	DEAD
33493.6	193	ORQLCI_Expert	683.90	0.0000	DEAD
33673.9	67	ORQLCI_Expert	677.90	0.0000	DEAD
34335.0	117	ORQLCI_Expert	685.87	0.0000	DEAD
34455.2	102	ORQLCI_Expert	687.98	0.0000	DEAD
34515.3	95	ORQLCI_Expert	688.11	0.0000	DEAD
34575.4	15	ORQLCI_Expert	678.80	0.0000	DEAD
34815.8	125	ORQLCI_Expert	686.95	0.0000	DEAD
34936.0	42	ORQLCI_Expert	677.77	0.0000	DEAD
36077.9	81	ORQLCI_Expert	687.49	0.0000	DEAD
36077.9	121	ORQLCI_Expert	687.13	0.0000	DEAD
36258.2	88	ORQLCI_Expert	688.43	0.0000	DEAD
36258.2	100	ORQLCI_Expert	687.89	0.0000	DEAD
36318.3	78	ORQLCI_Expert	687.62	0.0000	DEAD
36318.3	93	ORQLCI_Expert	688.38	0.0000	DEAD
36438.5	91	ORQLCI_Expert	688.29	0.0000	DEAD
36498.6	77	ORQLCI_Expert	687.66	0.0000	DEAD
36558.7	19	ORQLCI_Expert	678.62	0.0000	DEAD
36558.7	84	ORQLCI_Expert	687.17	0.0000	DEAD
36558.7	105	ORQLCI_Expert	686.41	0.0000	DEAD
36618.8	32	ORQLCI_Expert	679.47	0.0000	DEAD
36618.8	70	ORQLCI_Expert	677.95	0.0000	DEAD
36618.8	71	ORQLCI_Expert	687.75	0.0000	DEAD
36739.0	101	ORQLCI_Expert	688.02	0.0000	DEAD
36859.2	7	ORQLCI_Expert	679.15	0.0000	DEAD
36859.2	66	ORQLCI_Expert	678.12	0.0000	DEAD
36859.2	118	ORQLCI_Expert	685.83	0.0000	DEAD
37340.0	96	ORQLCI_Expert	688.07	0.0000	DEAD
37400.1	108	ORQLCI_Expert	686.10	0.0000	DEAD
37941.0	72	ORQLCI_Expert	687.71	0.0000	DEAD
39623.8	20	ORQLCI_Expert	678.57	0.0000	DEAD
39683.9	99	ORQLCI_Expert	687.93	0.0000	DEAD
39924.3	123	ORQLCI_Expert	686.86	0.0000	DEAD
40465.2	74	ORQLCI_Expert	687.80	0.0000	DEAD
40525.3	85	ORQLCI_Expert	687.31	0.0000	DEAD
41306.6	23	ORQLCI_Expert	679.87	0.0000	DEAD
41306.6	73	ORQLCI_Expert	687.84	0.0000	DEAD
41366.7	169	ORQLCI_Expert	683.54	0.0000	DEAD
41907.6	49	ORQLCI_Expert	677.45	0.0000	DEAD
42148.0	135	ORQLCI_Expert	684.89	0.0000	DEAD
42388.4	106	ORQLCI_Expert	686.37	0.0000	DEAD
42448.5	124	ORQLCI_Expert	686.81	0.0000	DEAD
42508.6	158	ORQLCI_Expert	685.47	0.0000	DEAD
42989.4	150	ORQLCI_Expert	684.40	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 82
