# Node Death Report
# sim_time	node_addr	router_type	max_energy	energy_ratio	event
242760.0	8	ORQLCI_Expert	814.93	0.0000	DEAD
244680.0	24	ORQLCI_Expert	815.79	0.0000	DEAD
247500.0	28	ORQLCI_Expert	815.58	0.0000	DEAD
249840.0	23	ORQLCI_Expert	815.85	0.0000	DEAD
250440.0	21	ORQLCI_Expert	814.45	0.0000	DEAD
257160.0	0	ORQLCI_Expert	817.08	0.0000	DEAD
261480.0	39	ORQLCI_Expert	813.27	0.0000	DEAD
262800.0	32	ORQLCI_Expert	815.36	0.0000	DEAD
263760.0	17	ORQLCI_Expert	814.66	0.0000	DEAD
265680.0	7	ORQLCI_Expert	814.99	0.0000	DEAD
265800.0	29	ORQLCI_Expert	815.74	0.0000	DEAD

# ===== SUMMARY =====
# total_dead_nodes: 11
